V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,consent,Instructions,E3_FL_FG,E3_FL_BG,E3_BL_FG,E3_BL_BG,VideoCompletion,VideoNTimes,VideoIssues,OpenEnded,GestureNotice,MathQuestion,TransitionPerson,Likeability,Approachability,Warm,Friendly,age,gender,handedness,language,ThankYou,DO-BR-FL_10,LocationLatitude,LocationLongitude,LocationAccuracy,
ResponseID,ResponseSet,Name,ExternalDataReference,EmailAddress,IPAddress,Status,StartDate,EndDate,Finished,CONSENT   This study investigates language and perception. You will be asked to look at a picture...,"INSTRUCTIONS   On the next screen, you will see a video of a person. Please make sure that your a...",Response:,Response:,Response:,Response:,Were you able to view the video completely?,"If you were able to view the video, how many times did you view it?",Were there any video or audio issues that you were aware of?,"Any observations, thoughts, ideas you want to share with us about the person you just saw or the...",Did you notice the person's gestures?,What is 9 + 4?,The next four questions are about the person in the video:,The person in the video is likeable.  ,The person in the video is approachable.,The person in the video is warm.,The person in the video is friendly.,What is your age?,What is your gender?,Are you left or right-handed?,What is your native language / your native languages?   Your native language(s) is what you spoke...,You completed our survey! Please follow the link below to retrieve the access code for this HIT:...,Display Order: Block Randomizer FL_10,LocationLatitude,LocationLongitude,LocationAccuracy,
R_3lAGrh61cqCVXWk,Default Response Set,Anonymous,,,73.147.109.104,0,2019-07-05 07:58:01,2019-07-05 08:00:54,1,1,1,,Monday,,,Yes,2,no,I had to watch it twice because I wasn't sure what word he said (it was forward) because I was concentrating too much on the hand gestures. Plus it sounded like there was maybe a tiny bit of a speech impediment. ,Definitely yes,13,1,slightly agree,slightly agree,slightly agree,slightly agree,36,female,right-handed,English,1,E3_FL_BG,37.671905517578,-77.325897216797,-1,
R_1OoTIwKyBQO26Nu,Default Response Set,Anonymous,,,68.205.177.92,0,2019-07-05 07:58:10,2019-07-05 08:01:11,1,1,1,,,Thursday,,Yes,1,no,,Definitely yes,13,1,slightly agree,slightly agree,slightly agree,strongly agree,56,male,left-handed,English,1,E3_BL_FG,29.138305664062,-80.995597839355,-1,
R_UVM6fClUkzY4H1T,Default Response Set,Anonymous,,,75.151.230.113,0,2019-07-05 07:59:55,2019-07-05 08:02:08,1,1,1,,Monday,,,Yes,1,no,,Probably yes,13,1,slightly agree,slightly agree,slightly agree,slightly agree,45,female,right-handed,English,1,E3_FL_BG,40.534606933594,-79.880500793457,-1,
R_2CwzuaK5upquYhJ,Default Response Set,Anonymous,,,50.107.153.244,0,2019-07-05 07:58:05,2019-07-05 08:02:08,1,1,1,,,,Monday,Yes,1,No,Just noticed his gestures and his accent.,Definitely yes,13,1,strongly agree,strongly agree,strongly agree,strongly agree,42,female,right-handed,English,1,E3_BL_BG,41.349395751953,-75.9833984375,-1,
R_3ndVYOi27R6Paoc,Default Response Set,Anonymous,,,139.138.12.50,0,2019-07-05 08:01:04,2019-07-05 08:05:28,1,1,1,,,,Monday,Yes,2,None,"Backwards in time, I'd say Monday, backwards, as in symbolically pushing it back, I'd say Friday.",Probably yes,13,1,slightly agree,strongly agree,slightly agree,slightly agree,29,male,right-handed,English,1,E3_BL_BG,26.215393066406,-80.271003723145,-1,
R_2AZ4O7UewgSWjqE,Default Response Set,Anonymous,,,172.245.17.21,0,2019-07-05 08:07:45,2019-07-05 08:14:17,1,1,1,THIS MAN IS GREETING IN ORDER TO GIVE AN INTRODUCTION ABOUT SOMETHING,,,,Yes,2,NO,THIS PERSON SEEMS VERY FRIENDLY,Probably yes,13,1,slightly agree,strongly agree,slightly disagree,slightly agree,29,female,right-handed,ENGLISH,1,E3_FL_FG,42.88639831543,-78.87809753418,-1,
R_3k7EcMBalINzhmo,Default Response Set,Anonymous,,,67.162.214.161,0,2019-07-05 08:35:27,2019-07-05 08:37:39,1,1,1,,friday,,,Yes,1,no,no,Definitely yes,13,1,slightly agree,strongly agree,slightly agree,slightly agree,25,male,ambidextrous,english,1,E3_FL_BG,34.73860168457,-92.42310333252,-1,
R_1n72eNXYje7HuxB,Default Response Set,Anonymous,,,76.182.249.100,0,2019-07-05 10:53:45,2019-07-05 10:55:17,1,1,1,friday,,,,Yes,2,no,,Definitely yes,13,1,slightly agree,slightly agree,slightly agree,slightly agree,44,female,right-handed,english,1,E3_FL_FG,33.197402954102,-96.617698669434,-1,
R_3DoKFQHxfy88DSC,Default Response Set,Anonymous,,,67.189.131.19,0,2019-07-05 10:53:55,2019-07-05 10:55:25,1,1,1,,,,monday,Yes,2,no,no,Might or might not,13,1,slightly disagree,slightly disagree,slightly disagree,slightly disagree,34,male,right-handed,english,1,E3_BL_BG,41.409698486328,-73.599197387695,-1,
R_1dEaa3Ri4uOC2Jg,Default Response Set,Anonymous,,,196.19.157.125,0,2019-07-05 10:54:00,2019-07-05 10:56:33,1,1,1,,,,Today,Yes,1,No,he looks like normal and causal.,Might or might not,13,1,slightly agree,slightly agree,slightly agree,slightly agree,32,female,right-handed,English,1,E3_BL_BG,39.099700927734,-94.578598022461,-1,
R_31LyFRvalz6SFSo,Default Response Set,Anonymous,,,24.55.114.250,0,2019-07-05 10:54:02,2019-07-05 10:57:20,1,1,1,Friday,,,,Yes,2,No,"At first it was hard for me to understand the person, but after watching the video for the second time, I was able to understand better.",Definitely yes,13,1,slightly agree,strongly agree,slightly agree,slightly agree,35,female,right-handed,English,1,E3_FL_FG,18.468597412109,-66.105697631836,-1,
R_3qWNxwEq9kK06RB,Default Response Set,Anonymous,,,45.50.134.236,0,2019-07-05 10:56:03,2019-07-05 10:57:37,1,1,1,,monday,,,Yes,2,buffered the first time towards the end,,Definitely yes,13,1,slightly agree,slightly agree,slightly agree,slightly agree,23,male,right-handed,English,1,E3_FL_BG,34.028198242188,-117.03720092773,-1,
R_28CzeTyPJVH4WnO,Default Response Set,Anonymous,,,24.145.18.116,0,2019-07-05 10:56:10,2019-07-05 10:58:06,1,1,1,,monday,,,Yes,1,no,none,Definitely yes,13,1,strongly agree,strongly agree,strongly agree,strongly agree,34,male,right-handed,english,1,E3_FL_BG,40.507598876953,-78.392501831055,-1,
R_1n0V5cFudPm6JI5,Default Response Set,Anonymous,,,73.198.13.141,0,2019-07-05 10:54:24,2019-07-05 10:58:57,1,1,1,,,,Monday,Yes,1,no,no,Definitely yes,13,1,slightly agree,slightly agree,slightly agree,slightly agree,28,male,right-handed,english,1,E3_BL_BG,39.377304077148,-74.612297058105,-1,
R_3P7hKdixvoCGjDN,Default Response Set,Anonymous,,,104.190.188.114,0,2019-07-05 10:54:50,2019-07-05 10:59:27,1,1,1,Friday,,,,Yes,2,"No, I just had to turn my volume up to hear it. That is why I played it twice.",,Definitely yes,13,1,slightly disagree,slightly disagree,slightly disagree,slightly disagree,55,female,ambidextrous,English,1,E3_FL_FG,28.793502807617,-81.286796569824,-1,
R_28SpEXpGe23k0KW,Default Response Set,Anonymous,,,107.137.132.222,0,2019-07-05 11:00:15,2019-07-05 11:03:13,1,1,1,,,,Monday,Yes,1,no,The person in the video used his hands a lot while talking. ,Definitely yes,13,1,slightly agree,slightly agree,slightly agree,slightly agree,30,male,right-handed,English,1,E3_BL_BG,29.883407592773,-95.455299377441,-1,
R_1MM2Tb8xTnsh9zX,Default Response Set,Anonymous,,,136.33.69.69,0,2019-07-05 11:02:04,2019-07-05 11:04:19,1,1,1,,,Monday,,Yes,2,no,Spoke a little fast,Definitely yes,13,1,slightly agree,slightly agree,slightly disagree,slightly agree,29,female,right-handed,English,1,E3_BL_FG,39.038299560547,-94.573699951172,-1,
R_25yI4EwEIUxjSzi,Default Response Set,Anonymous,,,108.16.89.21,0,2019-07-05 11:08:57,2019-07-05 11:11:04,1,1,1,,,,Monday,Yes,1,0,This person is very gesture centric.,Definitely yes,13,1,slightly agree,strongly agree,strongly agree,strongly agree,31,male,right-handed,English,1,E3_BL_BG,39.974700927734,-75.360198974609,-1,
R_ZCP3MbG4LJUHGTv,Default Response Set,Anonymous,,,24.241.17.230,0,2019-07-05 11:09:49,2019-07-05 11:11:07,1,1,1,,,Monday,,Yes,2,No,,Definitely yes,13,1,slightly agree,slightly agree,slightly agree,slightly agree,22,male,right-handed,English,1,E3_BL_FG,42.074401855469,-71.63289642334,-1,
R_86cE3EOK4zkw65P,Default Response Set,Anonymous,,,67.163.130.138,0,2019-07-05 07:11:55,2019-07-05 07:13:38,0,1,1,Friday,,,,Yes,1,none,no thoughts,Definitely yes,13,1,slightly agree,slightly agree,slightly agree,slightly agree,45,female,right-handed,english,,E3_FL_FG,,,-1,
R_2ZDLNFfiwIyw5zW,Default Response Set,Anonymous,,,23.117.153.54,0,2019-07-05 07:11:59,2019-07-05 07:14:36,0,1,1,,,Friday,,Yes,2,No,"It was difficult to understand what the person was saying, so I had to play the video again.",Definitely yes,13,1,strongly agree,strongly agree,slightly agree,slightly agree,26,male,right-handed,English,,E3_BL_FG,,,-1,
R_3KuLHAL69BZFvTE,Default Response Set,Anonymous,,,69.76.169.166,0,2019-07-05 07:14:24,2019-07-05 07:16:05,0,1,1,,Saturday,,,Yes,1,none,,Definitely yes,13,1,strongly agree,slightly agree,strongly agree,strongly agree,24,male,left-handed,English,,E3_FL_BG,,,-1,
R_3e5dqbQIQhOxVnb,Default Response Set,Anonymous,,,98.159.196.54,0,2019-07-05 07:38:28,2019-07-05 07:40:41,0,1,1,next months meeting has been moved forward two days what day is the meeting on now?,,,,Yes,1,no,wish i knew the answer to the question lol,Definitely yes,13,1,slightly disagree,strongly disagree,slightly agree,strongly agree,25,male,right-handed,eng,,E3_FL_FG,,,-1,
R_6KXnITE3dPZpqmZ,Default Response Set,Anonymous,,,99.105.80.78,0,2019-07-05 07:58:05,2019-07-05 07:58:20,0,1,1,,,,,,,,,,,,,,,,,,,,,E3_FL_BG,,,-1,
R_TqkM3p4HslIq1LH,Default Response Set,Anonymous,,,146.186.247.60,0,2019-07-05 07:58:03,2019-07-05 07:58:57,0,1,1,,,Friday,,Yes,1,,,Definitely yes,13,1,slightly agree,slightly agree,slightly agree,slightly agree,30,male,right-handed,English,,E3_BL_FG,,,-1,
R_338PvJ0k26Kt3c7,Default Response Set,Anonymous,,,174.64.169.250,0,2019-07-05 07:57:42,2019-07-05 07:59:02,0,1,1,Friday,,,,Yes,1,No,,Definitely yes,13,1,slightly agree,slightly agree,slightly agree,slightly agree,36,male,right-handed,English,,E3_FL_FG,,,-1,
R_2qgt6LqutEKOlOu,Default Response Set,Anonymous,,,24.208.188.198,0,2019-07-05 07:58:06,2019-07-05 07:59:45,0,1,1,,,,wednesday,Yes,2,no,accent was kinda hard to understand,Definitely yes,13,1,strongly agree,strongly agree,slightly agree,slightly agree,38,male,left-handed,english,,E3_BL_BG,,,-1,
R_PwkbyojVuZIX9wR,Default Response Set,Anonymous,,,157.97.134.233,0,2019-07-05 07:57:53,2019-07-05 07:59:50,0,1,1,,,,,,,,,,,,,,,,,,,,,E3_FL_FG,,,-1,
R_22lGMc4HnOrZVut,Default Response Set,Anonymous,,,67.209.30.209,0,2019-07-05 07:58:14,2019-07-05 08:00:11,0,1,1,,,,monday,Yes,2,no,He was a little hard to understand at first,Definitely yes,13,1,slightly agree,slightly agree,slightly agree,strongly agree,59,female,right-handed,english,,E3_BL_BG,,,-1,
R_1FPadC4myOwdXNW,Default Response Set,Anonymous,,,24.88.97.38,0,2019-07-05 07:58:32,2019-07-05 07:59:47,0,1,1,Sunday ,,,,Yes,Two,None,,Definitely yes,13,1,slightly agree,slightly agree,slightly disagree,slightly agree,25,male,right-handed,English,,E3_FL_FG,,,-1,
R_2SwQbClwk2e9SqC,Default Response Set,Anonymous,,,75.173.27.41,0,2019-07-05 07:58:14,2019-07-05 08:00:20,0,1,1,,,Friday,,Yes,1,no,,Probably yes,13,1,slightly disagree,slightly agree,slightly disagree,slightly agree,33,female,right-handed,English,,E3_BL_FG,,,-1,
R_3R8GKbWydzLTzb2,Default Response Set,Anonymous,,,155.94.214.108,0,2019-07-05 07:59:50,2019-07-05 08:01:05,0,1,1,,,,,,,,,,,,,,,,,,,,,E3_FL_FG,,,-1,
R_exkKjhT5ivhkhPP,Default Response Set,Anonymous,,,174.31.74.173,0,2019-07-05 07:59:22,2019-07-05 08:01:40,0,1,1,Friday,,,,Yes,1,No,"The hand gesture was unusual, or at least I'm not used to seeing that gesture when people talk about such a mundane thing as scheduling.",Definitely yes,13,1,slightly agree,strongly agree,slightly agree,slightly agree,33,female,right-handed,English,,E3_FL_FG,,,-1,
R_3fjTO1RN22XhNKZ,Default Response Set,Anonymous,,,151.213.184.113,0,2019-07-05 08:02:21,2019-07-05 08:03:31,0,1,1,,,monday,,Yes,Once,no,no,Definitely yes,13,1,slightly agree,slightly agree,slightly agree,slightly agree,19,male,right-handed,English,,E3_BL_FG,,,-1,
R_22nXKXgJUWvDhMF,Default Response Set,Anonymous,,,174.54.226.143,0,2019-07-05 08:02:06,2019-07-05 08:03:43,0,1,1,,,Monday,,Yes,once,no,no,Definitely yes,13,1,slightly agree,slightly agree,slightly agree,slightly agree,32,female,right-handed,English,,E3_BL_FG,,,-1,
R_eEdYphnZNFLUoOl,Default Response Set,Anonymous,,,24.190.100.94,0,2019-07-05 07:58:30,2019-07-05 08:06:38,0,1,1,Monday,,,,Yes,Once,no,The question is super confusing. Next Wednesday's meeting is being moved forward two days. Does forward mean two days before? I think. But it could also mean two days ahead.,Definitely yes,13,1,slightly disagree,strongly disagree,slightly disagree,slightly disagree,37,male,right-handed,English,,E3_FL_FG,,,-1,
R_zf1oVw2ie6gTtN7,Default Response Set,Anonymous,,,67.23.194.6,0,2019-07-05 08:04:13,2019-07-05 08:07:22,0,1,1,,,,ok,No,1,"Yes, the sound didn't work",Looked like a cool dude.,Definitely yes,13,1,slightly agree,slightly agree,strongly agree,strongly agree,32,male,right-handed,English,,E3_BL_BG,,,-1,
R_Tja8Omsr90ibmal,Default Response Set,Anonymous,,,129.176.151.14,0,2019-07-05 07:58:52,2019-07-05 08:08:57,0,1,,,,,,,,,,,,,,,,,,,,,,,,,-1,
R_1d692hBprOajsyw,Default Response Set,Anonymous,,,47.50.210.27,0,2019-07-05 08:09:10,2019-07-05 08:10:58,0,1,1,,Friday,,,Yes,once,no,,Definitely yes,13,1,slightly agree,slightly agree,slightly agree,strongly agree,22,male,right-handed,English,,E3_FL_BG,,,-1,
R_1qesZPRZtzoEnFY,Default Response Set,Anonymous,,,204.141.213.96,0,2019-07-05 08:10:06,2019-07-05 08:11:14,0,1,1,,,,,,,,,,,,,,,,,,,,,E3_BL_FG,,,-1,
R_25ZbgCozlNW123b,Default Response Set,Anonymous,,,45.35.120.195,0,2019-07-05 08:07:37,2019-07-05 08:11:05,0,1,1,,Friday,,,Yes,2,no,no,Definitely yes,13,1,slightly disagree,slightly agree,slightly disagree,slightly disagree,23,female,right-handed,English,,E3_FL_BG,,,-1,
R_d4JPdBc5iuRtjyN,Default Response Set,Anonymous,,,107.172.188.168,0,2019-07-05 08:10:28,2019-07-05 08:13:22,0,1,1,,,,fear,Yes,1,no,fear,Definitely yes,13,1,slightly disagree,slightly disagree,slightly disagree,slightly disagree,26,female,right-handed,english,,E3_BL_BG,,,-1,
R_3KvVdbzrgxkEE2T,Default Response Set,Anonymous,,,131.93.174.24,0,2019-07-05 08:12:43,2019-07-05 08:14:01,0,1,1,,,monday,,Yes,2,no,the volume was a little quiet,Definitely yes,13,1,slightly agree,slightly agree,strongly agree,slightly agree,25,female,right-handed,english,,E3_BL_FG,,,-1,
R_2zNJ5P8vU9YnlAl,Default Response Set,Anonymous,,,47.203.209.139,0,2019-07-05 08:15:07,2019-07-05 08:17:34,0,1,1,,,,Monday,Yes,1,no,,Definitely yes,13,1,slightly disagree,slightly disagree,slightly disagree,slightly disagree,36,female,right-handed,English,,E3_BL_BG,,,-1,
R_PunUCk3OUKOzhsd,Default Response Set,Anonymous,,,73.208.246.176,0,2019-07-05 14:02:26,2019-07-05 14:03:41,1,1,1,,,,Monday,Yes,1,no,,Definitely yes,13,1,slightly agree,strongly agree,slightly agree,strongly agree,39,male,right-handed,English,1,E3_BL_BG,41.80549621582,-89.70539855957,-1,
R_zdUDrMsnODMR4sh,Default Response Set,Anonymous,,,99.155.177.238,0,2019-07-05 14:02:36,2019-07-05 14:03:44,1,1,1,,Monday,,,Yes,2,no,,Definitely yes,13,1,slightly agree,strongly agree,slightly agree,slightly agree,23,male,left-handed,English,1,E3_FL_BG,39.273300170898,-94.569396972656,-1,
R_2rCUHz8HlL2XPmo,Default Response Set,Anonymous,,,99.135.45.101,0,2019-07-05 14:04:16,2019-07-05 14:06:05,1,1,1,Friday,,,,Yes,1,No,,Definitely yes,13,1,slightly agree,slightly agree,slightly agree,slightly agree,22,female,right-handed,English,1,E3_FL_FG,25.69580078125,-80.362602233887,-1,
R_1dFtKEo2xQMkPzQ,Default Response Set,Anonymous,,,70.160.24.177,0,2019-07-05 14:04:18,2019-07-05 14:07:48,1,1,1,,,,Monday,Yes,1,No,No additional comments,Definitely yes,13,1,slightly agree,strongly agree,slightly agree,slightly agree,39,male,right-handed,English,1,E3_BL_BG,36.836196899414,-76.34400177002,-1,
R_2BeM0Nh7uMyA0tN,Default Response Set,Anonymous,,,104.172.130.54,0,2019-07-05 14:06:26,2019-07-05 14:10:54,1,1,1,,Friday,,,Yes,2,No,,Definitely yes,13,1,slightly disagree,slightly disagree,slightly disagree,slightly disagree,28,male,right-handed,English,1,E3_FL_BG,34.185592651367,-119.21369934082,-1,
R_3syTR0BF6YU1Rsm,Default Response Set,Anonymous,,,68.61.53.177,0,2019-07-05 14:10:15,2019-07-05 14:11:27,1,1,1,,,Monday,,Yes,3,no,no,Definitely yes,13,1,strongly agree,strongly agree,strongly agree,strongly agree,27,male,right-handed,English,1,E3_BL_FG,42.997894287109,-82.45719909668,-1,
R_2uwUtnG0w5pevwM,Default Response Set,Anonymous,,,72.46.128.186,0,2019-07-05 14:11:10,2019-07-05 14:14:26,1,1,1,,,,one person standing in front of view,Yes,1,no,nothing,Definitely yes,13,1,slightly agree,slightly disagree,slightly agree,strongly agree,30,male,right-handed,English,1,E3_BL_BG,36.168502807617,-115.11640167236,-1,
R_x0pkV1K0EXYOBB7,Default Response Set,Anonymous,,,72.23.106.152,0,2019-07-05 14:13:33,2019-07-05 14:15:58,1,1,1,Sunday,,,,Yes,once,no,,Definitely yes,13,1,slightly agree,slightly agree,slightly agree,slightly agree,40,female,right-handed,English,1,E3_FL_FG,41.009292602539,-80.618301391602,-1,
R_240LBX8e8j1NnoR,Default Response Set,Anonymous,,,71.93.212.163,0,2019-07-05 14:17:30,2019-07-05 14:19:06,1,1,1,Friday,,,,Yes,1,The video paused to load in the middle of the sentence which made it difficult to understand.,,Definitely yes,13,1,slightly agree,slightly agree,slightly disagree,slightly disagree,35,female,right-handed,English,1,E3_FL_FG,34.123001098633,-117.89880371094,-1,
R_2S65H7eV5C0uYP6,Default Response Set,Anonymous,,,98.202.208.216,0,2019-07-05 14:35:43,2019-07-05 14:37:11,1,1,1,,Friday,,,Yes,Only once,"it was perfectly audible, and the video had no problems.",Nope.,Definitely yes,13,1,slightly agree,strongly agree,slightly agree,strongly agree,28,male,left-handed,English,1,E3_FL_BG,40.649993896484,-112.00610351562,-1,
R_2rudpyHBRFHyoJA,Default Response Set,Anonymous,,,64.136.145.26,0,2019-07-05 10:53:37,2019-07-05 10:55:02,0,1,1,,Sunday,,,,,,,,,,,,,,,,,,,E3_FL_BG,,,-1,
R_2aajio7YAObKjtD,Default Response Set,Anonymous,,,75.82.236.123,0,2019-07-05 10:53:59,2019-07-05 10:55:41,0,1,1,,,Monday,,Yes,2,None,None,Probably yes,13,1,slightly agree,slightly agree,slightly agree,slightly agree,22,male,right-handed,English,,E3_BL_FG,,,-1,
R_1mgBR4wzp3lWSb6,Default Response Set,Anonymous,,,173.23.127.126,0,2019-07-05 10:56:00,2019-07-05 10:57:13,0,1,1,Monday,,,,Yes,2,no,no,Definitely yes,13,1,slightly agree,slightly agree,slightly agree,slightly agree,33,male,left-handed,English,,E3_FL_FG,,,-1,
R_1ojbQjHEbtWFetd,Default Response Set,Anonymous,,,185.242.5.99,0,2019-07-05 10:53:56,2019-07-05 10:59:28,0,1,1,,,today,,Yes,3,no,the video was too short,Probably yes,13,1,slightly agree,slightly agree,slightly agree,slightly agree,29,female,right-handed,english,,E3_BL_FG,,,-1,
R_5mYFfK4tbF1kp5T,Default Response Set,Anonymous,,,184.63.217.181,0,2019-07-05 10:54:04,2019-07-05 11:00:53,0,1,1,,,monday,,Yes,2,no,no,Definitely yes,13,1,slightly agree,strongly agree,slightly disagree,slightly disagree,45,female,right-handed,English,,E3_BL_FG,,,-1,
R_2Yh6yqHTts7JUvO,Default Response Set,Anonymous,,,206.74.206.128,0,2019-07-05 10:58:37,2019-07-05 11:00:50,0,1,1,Monday,,,,Yes,2,no,thanks for the survey,Definitely yes,13,1,strongly agree,strongly agree,strongly agree,strongly agree,29,female,right-handed,english,,E3_FL_FG,,,-1,
R_10MeF8qwyzD8x1s,Default Response Set,Anonymous,,,73.133.196.123,0,2019-07-05 11:01:13,2019-07-05 11:02:34,0,1,1,,today,,,Yes,1,no,no,Definitely yes,13,1,slightly agree,slightly agree,slightly agree,slightly agree,32,male,right-handed,english,,E3_FL_BG,,,-1,
R_3MMUQ8lEuN78IM4,Default Response Set,Anonymous,,,172.249.72.3,0,2019-07-05 16:16:33,2019-07-05 16:17:35,1,1,1,,,Monday,,Yes,1,none,none,Probably yes,13,1,slightly agree,slightly agree,slightly agree,slightly agree,27,male,right-handed,English,1,E3_BL_FG,33.907501220703,-117.78659820557,-1,
R_6l4kHupFky78A5H,Default Response Set,Anonymous,,,68.7.63.126,0,2019-07-05 16:16:38,2019-07-05 16:18:09,1,1,1,,,,Monday,Yes,1,,,Definitely yes,13,1,slightly agree,slightly agree,slightly agree,strongly agree,39,male,right-handed,English,1,E3_BL_BG,32.846603393555,-116.97700500488,-1,
R_UH1gE523rraXRER,Default Response Set,Anonymous,,,63.248.165.76,0,2019-07-05 16:16:39,2019-07-05 16:18:39,1,1,1,,,Monday,,Yes,2,no,no,Definitely yes,13,1,slightly agree,slightly agree,slightly agree,slightly agree,31,female,right-handed,English,1,E3_BL_FG,41.31120300293,-111.96890258789,-1,
R_1N3UyaKL39Vypr4,Default Response Set,Anonymous,,,73.175.140.82,0,2019-07-05 16:16:47,2019-07-05 16:19:03,1,1,1,,Friday,,,Yes,Once,No,None that I can think of,Definitely yes,13,1,slightly agree,slightly agree,slightly agree,slightly agree,27,male,right-handed,"English, Italian",1,E3_FL_BG,41.238204956055,-76.997802734375,-1,
R_03fm6NzvNTqUmWZ,Default Response Set,Anonymous,,,174.104.162.6,0,2019-07-05 16:16:45,2019-07-05 16:19:04,1,1,1,,Monday,,,Yes,1,No,None,Definitely yes,13,1,slightly disagree,slightly disagree,slightly disagree,slightly disagree,56,male,left-handed,English,1,E3_FL_BG,41.534393310547,-81.531898498535,-1,
R_22RNHktp1pypY7p,Default Response Set,Anonymous,,,24.228.67.36,0,2019-07-05 16:17:20,2019-07-05 16:19:15,1,1,1,,,,Monday,Yes,1,No,I think he should have spoken a bit slower to make it easier to understand.,Definitely yes,13,1,slightly agree,slightly disagree,slightly disagree,slightly disagree,30,male,right-handed,English and Spanish,1,E3_BL_BG,41.092803955078,-74.265899658203,-1,
